x(um),y(um),Vx(mm/s),Vy(mm/s),Circular variance,particle numbers
151.0525,-32.8375,-50.454162,137.9175,0.225479700283422,8
151.0525,-45.9725,-129.264162,88.66125,0.502516749286543,8
151.0525,-59.1075,-13.7358665454545,128.961818181818,0.444309013120181,11
151.0525,-72.2425,5.369588,131.35,0.251406393745216,9
151.0525,-85.3775,27.5980495384615,139.433076923077,0.532708868684956,13
151.0525,-98.5125,40.3962546666667,87.5666666666667,0.384204837587602,18
151.0525,-111.6475,77.612088,118.215,0.485067394890086,16
151.0525,-124.7825,57.909588,78.81,0.128471497029286,8
151.0525,-137.9175,0,0,0,0
151.0525,-151.0525,0,0,0,0
151.0525,-164.1875,0,0,0,0
164.1875,32.8375,0,0,0,0
164.1875,19.7025,0,0,0,0
164.1875,6.5675,0,0,0,0
164.1875,-6.5675,-122.227554857143,0,0.278754561267316,7
164.1875,-19.7025,-99.710412,78.81,0.410644191579161,3
164.1875,-32.8375,-139.115412,137.9175,0.274035840494993,4
164.1875,-45.9725,-165.385412,26.27,0.526088004327701,6
164.1875,-59.1075,-7.765412,137.9175,0.516040934526602,12
164.1875,-72.2425,18.504588,118.215,0.249931838158822,12
164.1875,-85.3775,1.61673085714286,112.585714285714,0.373875058600357,7
164.1875,-98.5125,63.9718956923077,84.8723076923077,0.474352555680651,13
164.1875,-111.6475,0,0,0,0
164.1875,-124.7825,136.719588,91.945,0.544867071318756,6
164.1875,-137.9175,0,0,0,0
164.1875,-151.0525,0,0,0,0
164.1875,-164.1875,0,0,0,0
177.3225,32.8375,0,0,0,0
177.3225,19.7025,0,0,0,0
177.3225,6.5675,0,0,0,0
177.3225,-6.5675,0,0,0,0
177.3225,-19.7025,-47.170412,131.35,0.559336964373246,3
177.3225,-32.8375,31.639588,157.62,0.589168985473671,6
177.3225,-45.9725,-40.602912,137.9175,0.432608725341135,4
177.3225,-59.1075,43.5804970909091,128.961818181818,0.310539937359627,11
177.3225,-72.2425,0,0,0,0
177.3225,-85.3775,0,0,0,0
177.3225,-98.5125,42.147588,70.929,0.081701302420626,10
177.3225,-111.6475,0,0,0,0
177.3225,-124.7825,0,0,0,0
177.3225,-137.9175,0,0,0,0
177.3225,-151.0525,0,0,0,0
177.3225,-164.1875,0,0,0,0
190.4575,32.8375,0,0,0,0
190.4575,19.7025,0,0,0,0
190.4575,6.5675,0,0,0,0
190.4575,-6.5675,0,0,0,0
190.4575,-19.7025,-29.6570786666667,122.593333333333,0.275099532338446,9
190.4575,-32.8375,-1.197912,118.215,0.362042827370926,8
190.4575,-45.9725,110.449588,262.7,0.136053200523656,6
190.4575,-59.1075,0,0,0,0
190.4575,-72.2425,0,0,0,0
190.4575,-85.3775,0,0,0,0
190.4575,-98.5125,0,0,0,0
190.4575,-111.6475,0,0,0,0
190.4575,-124.7825,0,0,0,0
190.4575,-137.9175,0,0,0,0
190.4575,-151.0525,0,0,0,0
190.4575,-164.1875,0,0,0,0
203.5925,32.8375,0,0,0,0
203.5925,19.7025,0,0,0,0
203.5925,6.5675,0,0,0,0
203.5925,-6.5675,0,0,0,0
203.5925,-19.7025,-60.305412,39.405,0.6725354262922,6
203.5925,-32.8375,0,0,0,0
203.5925,-45.9725,0,0,0,0
203.5925,-59.1075,0,0,0,0
203.5925,-72.2425,0,0,0,0
203.5925,-85.3775,0,0,0,0
203.5925,-98.5125,0,0,0,0
203.5925,-111.6475,0,0,0,0
203.5925,-124.7825,0,0,0,0
203.5925,-137.9175,0,0,0,0
203.5925,-151.0525,0,0,0,0
203.5925,-164.1875,0,0,0,0
216.7275,32.8375,0,0,0,0
216.7275,19.7025,0,0,0,0
216.7275,6.5675,0,0,0,0
216.7275,-6.5675,0,0,0,0
216.7275,-19.7025,0,0,0,0
216.7275,-32.8375,0,0,0,0
216.7275,-45.9725,0,0,0,0
216.7275,-59.1075,0,0,0,0
216.7275,-72.2425,0,0,0,0
216.7275,-85.3775,0,0,0,0
216.7275,-98.5125,0,0,0,0
216.7275,-111.6475,0,0,0,0
216.7275,-124.7825,0,0,0,0
216.7275,-137.9175,0,0,0,0
216.7275,-151.0525,0,0,0,0
216.7275,-164.1875,0,0,0,0
229.8625,32.8375,0,0,0,0
229.8625,19.7025,0,0,0,0
229.8625,6.5675,0,0,0,0
229.8625,-6.5675,0,0,0,0
229.8625,-19.7025,0,0,0,0
229.8625,-32.8375,0,0,0,0
229.8625,-45.9725,0,0,0,0
229.8625,-59.1075,0,0,0,0
229.8625,-72.2425,0,0,0,0
229.8625,-85.3775,0,0,0,0
229.8625,-98.5125,0,0,0,0
229.8625,-111.6475,0,0,0,0
229.8625,-124.7825,0,0,0,0
229.8625,-137.9175,0,0,0,0
229.8625,-151.0525,0,0,0,0
229.8625,-164.1875,0,0,0,0
242.9975,32.8375,0,0,0,0
242.9975,19.7025,0,0,0,0
242.9975,6.5675,0,0,0,0
242.9975,-6.5675,0,0,0,0
242.9975,-19.7025,0,0,0,0
242.9975,-32.8375,0,0,0,0
242.9975,-45.9725,0,0,0,0
242.9975,-59.1075,0,0,0,0
242.9975,-72.2425,0,0,0,0
242.9975,-85.3775,0,0,0,0
242.9975,-98.5125,0,0,0,0
242.9975,-111.6475,0,0,0,0
242.9975,-124.7825,0,0,0,0
242.9975,-137.9175,0,0,0,0
242.9975,-151.0525,0,0,0,0
242.9975,-164.1875,0,0,0,0
256.1325,32.8375,0,0,0,0
256.1325,19.7025,0,0,0,0
256.1325,6.5675,0,0,0,0
256.1325,-6.5675,0,0,0,0
256.1325,-19.7025,0,0,0,0
256.1325,-32.8375,0,0,0,0
256.1325,-45.9725,0,0,0,0
256.1325,-59.1075,0,0,0,0
256.1325,-72.2425,0,0,0,0
256.1325,-85.3775,0,0,0,0
256.1325,-98.5125,0,0,0,0
256.1325,-111.6475,0,0,0,0
256.1325,-124.7825,0,0,0,0
256.1325,-137.9175,0,0,0,0
256.1325,-151.0525,0,0,0,0
256.1325,-164.1875,0,0,0,0
269.2675,32.8375,0,0,0,0
269.2675,19.7025,0,0,0,0
269.2675,6.5675,0,0,0,0
269.2675,-6.5675,0,0,0,0
269.2675,-19.7025,0,0,0,0
269.2675,-32.8375,0,0,0,0
269.2675,-45.9725,0,0,0,0
269.2675,-59.1075,0,0,0,0
269.2675,-72.2425,0,0,0,0
269.2675,-85.3775,0,0,0,0
269.2675,-98.5125,0,0,0,0
269.2675,-111.6475,0,0,0,0
269.2675,-124.7825,0,0,0,0
269.2675,-137.9175,0,0,0,0
269.2675,-151.0525,0,0,0,0
269.2675,-164.1875,0,0,0,0
282.4025,32.8375,0,0,0,0
282.4025,19.7025,0,0,0,0
282.4025,6.5675,0,0,0,0
282.4025,-6.5675,0,0,0,0
282.4025,-19.7025,0,0,0,0
282.4025,-32.8375,0,0,0,0
282.4025,-45.9725,0,0,0,0
282.4025,-59.1075,0,0,0,0
282.4025,-72.2425,0,0,0,0
282.4025,-85.3775,0,0,0,0
282.4025,-98.5125,0,0,0,0
282.4025,-111.6475,0,0,0,0
282.4025,-124.7825,0,0,0,0
282.4025,-137.9175,0,0,0,0
282.4025,-151.0525,0,0,0,0
282.4025,-164.1875,0,0,0,0
295.5375,32.8375,0,0,0,0
295.5375,19.7025,0,0,0,0
295.5375,6.5675,0,0,0,0
295.5375,-6.5675,0,0,0,0
295.5375,-19.7025,0,0,0,0
295.5375,-32.8375,0,0,0,0
295.5375,-45.9725,0,0,0,0
295.5375,-59.1075,0,0,0,0
295.5375,-72.2425,0,0,0,0
295.5375,-85.3775,0,0,0,0
295.5375,-98.5125,0,0,0,0
295.5375,-111.6475,0,0,0,0
295.5375,-124.7825,0,0,0,0
295.5375,-137.9175,0,0,0,0
295.5375,-151.0525,0,0,0,0
295.5375,-164.1875,0,0,0,0
