x(um),y(um),Vx(mm/s),Vy(mm/s),Circular variance,particle numbers
98.5125,-59.1075,28.5725655,59.1075,0.772719759126544,4
98.5125,-72.2425,225.5975655,-39.405,0.160666835552433,2
98.5125,-85.3775,28.5725655,78.81,0.436742445049623,2
98.5125,-98.5125,0,0,0,0
98.5125,-111.6475,0,0,0,0
98.5125,-124.7825,0,0,0,0
98.5125,-137.9175,0,0,0,0
111.6475,45.9725,0,0,0,0
111.6475,32.8375,0,0,0,0
111.6475,19.7025,0,0,0,0
111.6475,6.5675,0,0,0,0
111.6475,-6.5675,-181.5874345,78.81,0.392073760296613,3
111.6475,-19.7025,-181.5874345,0,0.280798700180634,3
111.6475,-32.8375,94.2475655,144.485,0.65978545580656,6
111.6475,-45.9725,-50.2374345,78.81,0.564712157299494,3
111.6475,-59.1075,-10.8324345,394.05,0.595434142298891,2
111.6475,-72.2425,0,0,0,0
111.6475,-85.3775,0,0,0,0
111.6475,-98.5125,0,0,0,0
111.6475,-111.6475,0,0,0,0
111.6475,-124.7825,0,0,0,0
111.6475,-137.9175,0,0,0,0
124.7825,45.9725,0,0,0,0
124.7825,32.8375,0,0,0,0
124.7825,19.7025,0,0,0,0
124.7825,6.5675,0,0,0,0
124.7825,-6.5675,28.5725655,183.89,0.816235944999192,3
124.7825,-19.7025,-50.2374345,131.35,0.127497851570551,6
124.7825,-32.8375,-30.5349345,98.5125,0.51329321786754,4
124.7825,-45.9725,0,0,0,0
124.7825,-59.1075,146.7875655,157.62,0.0739542710102248,2
124.7825,-72.2425,0,0,0,0
124.7825,-85.3775,0,0,0,0
124.7825,-98.5125,0,0,0,0
124.7825,-111.6475,0,0,0,0
124.7825,-124.7825,0,0,0,0
124.7825,-137.9175,0,0,0,0
137.9175,45.9725,0,0,0,0
137.9175,32.8375,0,0,0,0
137.9175,19.7025,0,0,0,0
137.9175,6.5675,0,0,0,0
137.9175,-6.5675,-89.6424345,118.215,0.144683796299074,2
137.9175,-19.7025,-50.2374345,78.81,0.0760517903243043,3
137.9175,-32.8375,-10.8324345,39.405,0.292893218813452,4
137.9175,-45.9725,-10.8324345,118.215,0.0119912274564705,2
137.9175,-59.1075,0,0,0,0
137.9175,-72.2425,0,0,0,0
137.9175,-85.3775,0,0,0,0
137.9175,-98.5125,0,0,0,0
137.9175,-111.6475,0,0,0,0
137.9175,-124.7825,0,0,0,0
137.9175,-137.9175,0,0,0,0
151.0525,45.9725,0,0,0,0
151.0525,32.8375,0,0,0,0
151.0525,19.7025,0,0,0,0
151.0525,6.5675,0,0,0,0
151.0525,-6.5675,0,0,0,0
151.0525,-19.7025,2.3025655,52.54,0.580491814886999,3
151.0525,-32.8375,0,0,0,0
151.0525,-45.9725,0,0,0,0
151.0525,-59.1075,0,0,0,0
151.0525,-72.2425,0,0,0,0
151.0525,-85.3775,0,0,0,0
151.0525,-98.5125,0,0,0,0
151.0525,-111.6475,0,0,0,0
151.0525,-124.7825,0,0,0,0
151.0525,-137.9175,0,0,0,0
164.1875,45.9725,0,0,0,0
164.1875,32.8375,0,0,0,0
164.1875,19.7025,0,0,0,0
164.1875,6.5675,0,0,0,0
164.1875,-6.5675,-89.6424345,39.405,0.414213562373095,2
164.1875,-19.7025,-50.2374345,78.81,0.773459080339014,2
164.1875,-32.8375,0,0,0,0
164.1875,-45.9725,0,0,0,0
164.1875,-59.1075,0,0,0,0
164.1875,-72.2425,0,0,0,0
164.1875,-85.3775,0,0,0,0
164.1875,-98.5125,0,0,0,0
164.1875,-111.6475,0,0,0,0
164.1875,-124.7825,0,0,0,0
164.1875,-137.9175,0,0,0,0
177.3225,45.9725,0,0,0,0
177.3225,32.8375,0,0,0,0
177.3225,19.7025,0,0,0,0
177.3225,6.5675,0,0,0,0
177.3225,-6.5675,0,0,0,0
177.3225,-19.7025,0,0,0,0
177.3225,-32.8375,0,0,0,0
177.3225,-45.9725,0,0,0,0
177.3225,-59.1075,0,0,0,0
177.3225,-72.2425,0,0,0,0
177.3225,-85.3775,0,0,0,0
177.3225,-98.5125,0,0,0,0
177.3225,-111.6475,0,0,0,0
177.3225,-124.7825,0,0,0,0
177.3225,-137.9175,0,0,0,0
190.4575,45.9725,0,0,0,0
190.4575,32.8375,0,0,0,0
190.4575,19.7025,0,0,0,0
190.4575,6.5675,0,0,0,0
190.4575,-6.5675,0,0,0,0
190.4575,-19.7025,0,0,0,0
190.4575,-32.8375,0,0,0,0
190.4575,-45.9725,0,0,0,0
190.4575,-59.1075,0,0,0,0
190.4575,-72.2425,0,0,0,0
190.4575,-85.3775,0,0,0,0
190.4575,-98.5125,0,0,0,0
190.4575,-111.6475,0,0,0,0
190.4575,-124.7825,0,0,0,0
190.4575,-137.9175,0,0,0,0
203.5925,45.9725,0,0,0,0
203.5925,32.8375,0,0,0,0
203.5925,19.7025,0,0,0,0
203.5925,6.5675,0,0,0,0
203.5925,-6.5675,0,0,0,0
203.5925,-19.7025,0,0,0,0
203.5925,-32.8375,0,0,0,0
203.5925,-45.9725,0,0,0,0
203.5925,-59.1075,0,0,0,0
203.5925,-72.2425,0,0,0,0
203.5925,-85.3775,0,0,0,0
203.5925,-98.5125,0,0,0,0
203.5925,-111.6475,0,0,0,0
203.5925,-124.7825,0,0,0,0
203.5925,-137.9175,0,0,0,0
216.7275,45.9725,0,0,0,0
216.7275,32.8375,0,0,0,0
216.7275,19.7025,0,0,0,0
216.7275,6.5675,0,0,0,0
216.7275,-6.5675,0,0,0,0
216.7275,-19.7025,0,0,0,0
216.7275,-32.8375,0,0,0,0
216.7275,-45.9725,0,0,0,0
216.7275,-59.1075,0,0,0,0
216.7275,-72.2425,0,0,0,0
216.7275,-85.3775,0,0,0,0
216.7275,-98.5125,0,0,0,0
216.7275,-111.6475,0,0,0,0
216.7275,-124.7825,0,0,0,0
216.7275,-137.9175,0,0,0,0
229.8625,45.9725,0,0,0,0
229.8625,32.8375,0,0,0,0
229.8625,19.7025,0,0,0,0
229.8625,6.5675,0,0,0,0
229.8625,-6.5675,0,0,0,0
229.8625,-19.7025,0,0,0,0
229.8625,-32.8375,0,0,0,0
229.8625,-45.9725,0,0,0,0
229.8625,-59.1075,0,0,0,0
229.8625,-72.2425,0,0,0,0
229.8625,-85.3775,0,0,0,0
229.8625,-98.5125,0,0,0,0
229.8625,-111.6475,0,0,0,0
229.8625,-124.7825,0,0,0,0
229.8625,-137.9175,0,0,0,0
242.9975,45.9725,0,0,0,0
242.9975,32.8375,0,0,0,0
242.9975,19.7025,0,0,0,0
242.9975,6.5675,0,0,0,0
242.9975,-6.5675,0,0,0,0
242.9975,-19.7025,0,0,0,0
242.9975,-32.8375,0,0,0,0
242.9975,-45.9725,0,0,0,0
242.9975,-59.1075,0,0,0,0
242.9975,-72.2425,0,0,0,0
242.9975,-85.3775,0,0,0,0
242.9975,-98.5125,0,0,0,0
242.9975,-111.6475,0,0,0,0
242.9975,-124.7825,0,0,0,0
242.9975,-137.9175,0,0,0,0
