x(um),y(um),Vx(mm/s),Vy(mm/s),Circular variance,particle numbers
32.8375,32.8375,0,0,0,0
32.8375,19.7025,0,0,0,0
32.8375,6.5675,0,0,0,0
32.8375,-6.5675,-187.355888666667,131.35,0.312505412237661,9
32.8375,-19.7025,-189.857793428571,45.0342857142857,0.800428263406748,7
32.8375,-32.8375,-60.384222,93.586875,0.683170073915989,16
32.8375,-45.9725,-134.815888666667,105.08,0.790825443916065,9
32.8375,-59.1075,24.0550637142857,101.327142857143,0.902167406658772,14
32.8375,-72.2425,-34.114222,164.1875,0.798631901323322,12
32.8375,-85.3775,49.949778,149.739,0.808895947259221,10
32.8375,-98.5125,114.123635142857,67.5514285714286,0.541102496453295,14
32.8375,-111.6475,-115.551222,31.524,0.561956108159055,5
32.8375,-124.7825,47.322778,73.556,0.575565096327126,15
32.8375,-137.9175,70.965778,52.54,0.587005278421455,6
32.8375,-151.0525,241.720778,78.81,0.449732995515075,3
32.8375,-164.1875,189.180778,13.135,0.539326501729029,6
32.8375,-177.3225,0,0,0,0
32.8375,-190.4575,0,0,0,0
32.8375,-203.5925,0,0,0,0
32.8375,-216.7275,0,0,0,0
32.8375,-229.8625,0,0,0,0
32.8375,-242.9975,0,0,0,0
45.9725,45.9725,0,0,0,0
45.9725,32.8375,0,0,0,0
45.9725,19.7025,0,0,0,0
45.9725,6.5675,0,0,0,0
45.9725,-6.5675,-239.222298923077,90.9346153846154,0.350019348366018,13
45.9725,-19.7025,-214.973068153846,60.6230769230769,0.37342677428301,13
45.9725,-32.8375,-158.896722,85.3775,0.513374254223805,12
45.9725,-45.9725,-50.532972,157.62,0.83094112848118,16
45.9725,-59.1075,-3.46588866666667,135.728333333333,0.859680590955411,18
45.9725,-72.2425,-27.546722,137.9175,0.940677906490965,12
45.9725,-85.3775,35.9391113333333,113.836666666667,0.617091177707865,18
45.9725,-98.5125,24.0550637142857,-191.395714285714,0.717685287280622,7
45.9725,-111.6475,87.384528,68.95875,0.701276200829123,8
45.9725,-124.7825,101.614111333333,52.54,0.684244880462235,9
45.9725,-137.9175,114.123635142857,33.7757142857143,0.444607542203899,7
45.9725,-151.0525,156.343278,-85.3775,0.307125661353908,12
45.9725,-164.1875,136.640778,-70.0533333333333,0.166743505722136,9
45.9725,-177.3225,105.116778,0,0.419139053722222,5
45.9725,-190.4575,0,0,0,0
45.9725,-203.5925,0,0,0,0
45.9725,-216.7275,0,0,0,0
45.9725,-229.8625,0,0,0,0
45.9725,-242.9975,0,0,0,0
59.1075,45.9725,0,0,0,0
59.1075,32.8375,0,0,0,0
59.1075,19.7025,0,0,0,0
59.1075,6.5675,0,0,0,0
59.1075,-6.5675,-241.647222,43.3455,0.234644898173335,20
59.1075,-19.7025,-186.104936285714,7.50571428571428,0.491245800961121,21
59.1075,-32.8375,-173.673597,-73.884375,0.746859985978449,16
59.1075,-45.9725,-133.564936285714,78.81,0.70664794610768,14
59.1075,-59.1075,-76.146222,102.453,0.75646535556097,10
59.1075,-72.2425,44.695778,131.35,0.653108954280296,12
59.1075,-85.3775,-89.937972,68.95875,0.711866488125381,8
59.1075,-98.5125,57.830778,141.858,0.502658762254432,5
59.1075,-111.6475,169.478278,124.7825,0.687232378671381,12
59.1075,-124.7825,127.884111333333,52.54,0.523877342353607,9
59.1075,-137.9175,179.076931846154,-18.1869230769231,0.481261537840009,13
59.1075,-151.0525,199.688778,-78.81,0.431065448385848,5
59.1075,-164.1875,185.897028,19.7025,0.418731551284736,8
59.1075,-177.3225,249.226492285714,-112.585714285714,0.229229349248537,7
59.1075,-190.4575,0,0,0,0
59.1075,-203.5925,0,0,0,0
59.1075,-216.7275,0,0,0,0
59.1075,-229.8625,0,0,0,0
59.1075,-242.9975,0,0,0,0
72.2425,45.9725,0,0,0,0
72.2425,32.8375,0,0,0,0
72.2425,19.7025,0,0,0,0
72.2425,6.5675,0,0,0,0
72.2425,-6.5675,-219.717482869565,-34.2652173913043,0.236151162180286,23
72.2425,-19.7025,-207.871507714286,38.2791428571429,0.434230800432695,35
72.2425,-32.8375,-119.491722,86.691,0.690042755892899,20
72.2425,-45.9725,-86.0831350434783,106.222173913043,0.441945623770789,23
72.2425,-59.1075,-24.919722,137.9175,0.351454130489043,20
72.2425,-72.2425,-20.979222,157.62,0.643406887389533,4
72.2425,-85.3775,-20.979222,90.9346153846154,0.719965683645583,13
72.2425,-98.5125,82.0800087692308,157.62,0.478955996598538,13
72.2425,-111.6475,108.494349428571,95.6978571428571,0.763445969899229,14
72.2425,-124.7825,147.899349428571,101.327142857143,0.469795477071082,7
72.2425,-137.9175,119.127444666667,17.5133333333333,0.483951015954711,9
72.2425,-151.0525,189.180778,26.27,0.281832598123152,12
72.2425,-164.1875,143.208278,26.27,0.571437956513553,12
72.2425,-177.3225,176.045778,-26.27,0.374097347130659,12
72.2425,-190.4575,0,0,0,0
72.2425,-203.5925,0,0,0,0
72.2425,-216.7275,0,0,0,0
72.2425,-229.8625,0,0,0,0
72.2425,-242.9975,0,0,0,0
85.3775,45.9725,0,0,0,0
85.3775,32.8375,0,0,0,0
85.3775,19.7025,0,0,0,0
85.3775,6.5675,0,0,0,0
85.3775,-6.5675,-216.290961130435,54.8243478260869,0.115008917179038,23
85.3775,-19.7025,-203.931007714286,45.0342857142857,0.242882903515707,28
85.3775,-32.8375,-165.464222,65.675,0.170169362199419,12
85.3775,-45.9725,-128.824485157895,66.3663157894737,0.500207407131111,19
85.3775,-59.1075,-126.059222,26.27,0.329127449557065,15
85.3775,-72.2425,-89.937972,128.06625,0.541683169358341,8
85.3775,-85.3775,8.574528,187.17375,0.771120211696331,8
85.3775,-98.5125,44.695778,124.7825,0.609243535979278,12
85.3775,-111.6475,57.830778,128.961818181818,0.599878705904882,11
85.3775,-124.7825,166.952316461538,115.183846153846,0.310031030008424,13
85.3775,-137.9175,70.965778,-118.215,0.261430786964437,6
85.3775,-151.0525,149.250378,37.8288,0.373599497633027,25
85.3775,-164.1875,168.164778,31.524,0.414771205537281,10
85.3775,-177.3225,201.121687090909,0,0.201249040701596,11
85.3775,-190.4575,170.416492285714,-11.2585714285714,0.254419559818289,7
85.3775,-203.5925,0,0,0,0
85.3775,-216.7275,0,0,0,0
85.3775,-229.8625,0,0,0,0
85.3775,-242.9975,0,0,0,0
98.5125,45.9725,0,0,0,0
98.5125,32.8375,0,0,0,0
98.5125,19.7025,0,0,0,0
98.5125,6.5675,0,0,0,0
98.5125,-6.5675,-229.037622,53.5908,0.149464532423204,25
98.5125,-19.7025,-198.864650571429,56.2928571428571,0.137292424331158,35
98.5125,-32.8375,-149.045472,85.3775,0.234919491390737,24
98.5125,-45.9725,-116.380800947368,103.697368421053,0.479290037711208,19
98.5125,-59.1075,-108.545888666667,74.4316666666667,0.38188320682072,18
98.5125,-72.2425,-121.282858363636,100.303636363636,0.602950721848992,11
98.5125,-85.3775,26.306778,141.858,0.578670603201796,5
98.5125,-98.5125,75.3441113333333,148.863333333333,0.348927406684307,9
98.5125,-111.6475,125.382206571429,157.62,0.54122869319674,7
98.5125,-124.7825,136.640778,59.1075,0.249663518201333,8
98.5125,-137.9175,160.890008769231,109.121538461538,0.223594285424493,13
98.5125,-151.0525,173.727836823529,92.7176470588235,0.215110619400044,17
98.5125,-164.1875,136.640778,78.81,0.547722085106181,6
98.5125,-177.3225,144.521778,23.643,0.252561203723859,10
98.5125,-190.4575,202.315778,26.27,0.0398246724410141,6
98.5125,-203.5925,0,0,0,0
98.5125,-216.7275,0,0,0,0
98.5125,-229.8625,0,0,0,0
98.5125,-242.9975,0,0,0,0
111.6475,45.9725,0,0,0,0
111.6475,32.8375,0,0,0,0
111.6475,19.7025,0,0,0,0
111.6475,6.5675,0,0,0,0
111.6475,-6.5675,-215.930274631579,66.3663157894737,0.0456862787738042,19
111.6475,-19.7025,-200.339911655172,70.6572413793103,0.0987956238010176,29
111.6475,-32.8375,-134.054439391304,95.9426086956522,0.182912498765174,23
111.6475,-45.9725,-139.194222,90.6315,0.432003097078206,20
111.6475,-59.1075,-45.2284527692308,115.183846153846,0.259036654703344,13
111.6475,-72.2425,-35.756097,128.06625,0.500075334312644,16
111.6475,-85.3775,42.068778,178.636,0.490113042019882,15
111.6475,-98.5125,84.100778,140.106666666667,0.666238450242848,9
111.6475,-111.6475,79.3244143636364,107.468181818182,0.533352784283401,11
111.6475,-124.7825,100.266931846154,109.121538461538,0.40723847551776,13
111.6475,-137.9175,113.461366235294,111.261176470588,0.207604143513353,17
111.6475,-151.0525,147.387596181818,78.81,0.362858720759221,22
111.6475,-164.1875,229.779868909091,128.961818181818,0.204631973578926,11
111.6475,-177.3225,193.957141636364,78.81,0.429289443573103,11
111.6475,-190.4575,0,0,0,0
111.6475,-203.5925,0,0,0,0
111.6475,-216.7275,0,0,0,0
111.6475,-229.8625,0,0,0,0
111.6475,-242.9975,0,0,0,0
124.7825,45.9725,0,0,0,0
124.7825,32.8375,0,0,0,0
124.7825,19.7025,0,0,0,0
124.7825,6.5675,0,0,0,0
124.7825,-6.5675,-172.031722,45.9725,0.0933438555750832,12
124.7825,-19.7025,-140.259222,78.81,0.17858002086157,37
124.7825,-32.8375,-117.302555333333,96.3233333333333,0.321187225757413,36
124.7825,-45.9725,-99.789222,88.66125,0.301565953511397,16
124.7825,-59.1075,-80.086722,133.977,0.491931545477296,20
124.7825,-72.2425,-2.79229892307692,139.433076923077,0.477915680880582,13
124.7825,-85.3775,-16.6008886666667,126.971666666667,0.334330910310814,18
124.7825,-98.5125,27.1824446666667,118.215,0.353892808446977,18
124.7825,-111.6475,57.830778,133.370769230769,0.459955178005027,13
124.7825,-124.7825,110.370778,118.215,0.298663723172353,12
124.7825,-137.9175,130.578470307692,109.121538461538,0.0521879423290266,13
124.7825,-151.0525,162.910778,105.08,0.18948784653785,12
124.7825,-164.1875,162.910778,91.945,0.0788022849519536,6
124.7825,-177.3225,245.004528,108.36375,0.0254196776493382,8
124.7825,-190.4575,0,0,0,0
124.7825,-203.5925,0,0,0,0
124.7825,-216.7275,0,0,0,0
124.7825,-229.8625,0,0,0,0
124.7825,-242.9975,0,0,0,0
137.9175,45.9725,0,0,0,0
137.9175,32.8375,0,0,0,0
137.9175,19.7025,0,0,0,0
137.9175,6.5675,0,0,0,0
137.9175,-6.5675,-164.270131090909,21.4936363636364,0.192168405453578,11
137.9175,-19.7025,-137.923092967742,40.6761290322581,0.187007174184173,31
137.9175,-32.8375,-113.799888666667,66.5506666666667,0.15630631979606,45
137.9175,-45.9725,-86.0831350434783,75.3834782608696,0.214570492550776,23
137.9175,-59.1075,-55.458597,108.36375,0.417163588277472,32
137.9175,-72.2425,3.00643017391305,126.781304347826,0.474908377413345,23
137.9175,-85.3775,-20.979222,118.215,0.238338862579215,26
137.9175,-98.5125,51.9930002222222,145.944444444444,0.311579790160251,27
137.9175,-111.6475,57.830778,131.35,0.160436498183649,18
137.9175,-124.7825,70.440378,119.7912,0.395522507934902,25
137.9175,-137.9175,101.049165096774,114.401612903226,0.319608083122758,31
137.9175,-151.0525,143.805323454545,121.797272727273,0.236037312869329,11
137.9175,-164.1875,136.640778,78.81,0.0503256207121446,10
137.9175,-177.3225,189.180778,113.836666666667,0.412490055723332,9
137.9175,-190.4575,0,0,0,0
137.9175,-203.5925,0,0,0,0
137.9175,-216.7275,0,0,0,0
137.9175,-229.8625,0,0,0,0
137.9175,-242.9975,0,0,0,0
151.0525,45.9725,0,0,0,0
151.0525,32.8375,0,0,0,0
151.0525,19.7025,0,0,0,0
151.0525,6.5675,0,0,0,0
151.0525,-6.5675,-149.045472,49.25625,0.0947685758855866,8
151.0525,-19.7025,-145.416064105263,74.6621052631579,0.103763959189494,19
151.0525,-32.8375,-116.506494727273,57.3163636363636,0.253069895455662,33
151.0525,-45.9725,-92.4007845,73.884375,0.208494533279382,32
151.0525,-59.1075,-47.249222,78.81,0.281298640546096,24
151.0525,-72.2425,-12.2225553333333,116.755555555556,0.241121826357004,27
151.0525,-85.3775,-7.27313504347826,95.9426086956522,0.11974331250814,23
151.0525,-98.5125,18.425778,137.9175,0.190467973498772,12
151.0525,-111.6475,65.711778,165.501,0.353573466080111,10
151.0525,-124.7825,119.752920857143,163.249285714286,0.392141920847954,14
151.0525,-137.9175,84.100778,113.836666666667,0.0509397110477444,9
151.0525,-151.0525,130.073278,144.485,0.304363456315296,12
151.0525,-164.1875,128.759778,86.691,0.104880799549535,10
151.0525,-177.3225,0,0,0,0
151.0525,-190.4575,0,0,0,0
151.0525,-203.5925,0,0,0,0
151.0525,-216.7275,0,0,0,0
151.0525,-229.8625,0,0,0,0
151.0525,-242.9975,0,0,0,0
164.1875,45.9725,0,0,0,0
164.1875,32.8375,0,0,0,0
164.1875,19.7025,0,0,0,0
164.1875,6.5675,0,0,0,0
164.1875,-6.5675,-132.626722,19.7025,0.131183968939958,12
164.1875,-19.7025,-162.837222,15.762,0.36714165089869,10
164.1875,-32.8375,-95.0128583636364,50.1518181818182,0.232979443387143,33
164.1875,-45.9725,-97.4010401818182,85.9745454545454,0.364852582669837,33
164.1875,-59.1075,-28.1437674545455,78.81,0.289000736510501,11
164.1875,-72.2425,13.500153,132.991875,0.441529873413427,16
164.1875,-85.3775,18.425778,128.06625,0.171879388918952,24
164.1875,-98.5125,46.1552224444444,128.431111111111,0.461855171670515,27
164.1875,-111.6475,69.0893494285714,131.35,0.0472217024969911,21
164.1875,-124.7825,77.533278,144.485,0.194760430479426,12
164.1875,-137.9175,72.1598689090909,121.797272727273,0.0862845690663216,11
164.1875,-151.0525,136.640778,131.35,0.612277368292192,9
164.1875,-164.1875,205.599528,128.06625,0.0662809114349994,8
164.1875,-177.3225,0,0,0,0
164.1875,-190.4575,0,0,0,0
164.1875,-203.5925,0,0,0,0
164.1875,-216.7275,0,0,0,0
164.1875,-229.8625,0,0,0,0
164.1875,-242.9975,0,0,0,0
177.3225,45.9725,0,0,0,0
177.3225,32.8375,0,0,0,0
177.3225,19.7025,0,0,0,0
177.3225,6.5675,0,0,0,0
177.3225,-6.5675,-144.119847,34.479375,0.295115948503155,16
177.3225,-19.7025,-84.027222,52.54,0.440164863622404,15
177.3225,-32.8375,-75.5399912307692,63.6542307692308,0.592593261183246,26
177.3225,-45.9725,-44.622222,102.453,0.195677003639938,20
177.3225,-59.1075,-37.6964947272727,107.468181818182,0.130422711164737,33
177.3225,-72.2425,-15.8947058709677,127.112903225806,0.304724068974733,31
177.3225,-85.3775,21.709528,95.22875,0.201220975783112,24
177.3225,-98.5125,49.0741113333333,166.376666666667,0.333057333873842,9
177.3225,-111.6475,28.277028,103.438125,0.0722087501621824,16
177.3225,-124.7825,71.7384250588235,148.348235294118,0.221171639057611,17
177.3225,-137.9175,136.640778,131.35,0.0122197220830066,6
177.3225,-151.0525,114.123635142857,123.844285714286,0.245360228873921,7
177.3225,-164.1875,192.933635142857,135.102857142857,0.0172267574390574,7
177.3225,-177.3225,0,0,0,0
177.3225,-190.4575,0,0,0,0
177.3225,-203.5925,0,0,0,0
177.3225,-216.7275,0,0,0,0
177.3225,-229.8625,0,0,0,0
177.3225,-242.9975,0,0,0,0
190.4575,45.9725,0,0,0,0
190.4575,32.8375,0,0,0,0
190.4575,19.7025,0,0,0,0
190.4575,6.5675,0,0,0,0
190.4575,-6.5675,-105.851529692308,24.2492307692308,0.187451144912353,13
190.4575,-19.7025,-76.6098102352941,46.3588235294118,0.205536369815173,17
190.4575,-32.8375,-63.011222,78.81,0.22984463182458,15
190.4575,-45.9725,-66.951722,39.405,0.274765393890654,12
190.4575,-59.1075,1.53792085714286,123.844285714286,0.272286624450732,7
190.4575,-72.2425,13.500153,108.36375,0.477644173517128,16
190.4575,-85.3775,11.4719544705882,125.168823529412,0.272388428220216,17
190.4575,-98.5125,43.053903,118.215,0.307552339866329,16
190.4575,-111.6475,36.3371416363636,107.468181818182,0.344697876264136,11
190.4575,-124.7825,28.277028,49.25625,0.149381238136197,8
190.4575,-137.9175,75.3441113333333,113.836666666667,0.0493313105514354,9
190.4575,-151.0525,0,0,0,0
190.4575,-164.1875,0,0,0,0
190.4575,-177.3225,0,0,0,0
190.4575,-190.4575,0,0,0,0
190.4575,-203.5925,0,0,0,0
190.4575,-216.7275,0,0,0,0
190.4575,-229.8625,0,0,0,0
190.4575,-242.9975,0,0,0,0
203.5925,45.9725,0,0,0,0
203.5925,32.8375,0,0,0,0
203.5925,19.7025,0,0,0,0
203.5925,6.5675,0,0,0,0
203.5925,-6.5675,-119.491722,19.7025,0.94362899647645,4
203.5925,-19.7025,0,0,0,0
203.5925,-32.8375,-20.979222,78.81,0.134871863549035,5
203.5925,-45.9725,-14.411722,105.08,0.455385885642431,12
203.5925,-59.1075,-20.979222,90.4855555555555,0.442892770891602,27
203.5925,-72.2425,5.290778,105.08,0.182974343859988,6
203.5925,-85.3775,35.9391113333333,87.5666666666667,0.222846682203061,18
203.5925,-98.5125,26.306778,110.334,0.563131069707225,5
203.5925,-111.6475,57.830778,91.945,0.427135672897859,6
203.5925,-124.7825,89.354778,133.977,0.320389226876321,10
203.5925,-137.9175,0,0,0,0
